iter	RMSE
358	114845.35
359	114656.4545
360	114476.4792
361	114236.9654
362	114119.7434
363	113950.6909
364	113794.109
365	113629.5924
366	113476.9732
367	113302.2768
368	113059.862
369	112735.5317
370	112571.7229
371	112234.6531
372	111948.6233
373	111779.0646
374	111640.5457
375	111315.8228
376	111136.3519
377	110843.6469
378	110676.1903
379	110409.4592
380	110138.9917
381	109937.5642
382	109690.9736
383	109514.7377
384	109379.7006
385	109228.4461
386	109012.0812
387	108812.7972
388	108676.8001
389	108470.7289
390	108194.9278
391	108007.1232
392	107848.2846
393	107625.6594
394	107388.5146
395	107258.8464
396	107106.4345
397	106938.8231
398	106803.3409
399	106685.0331
400	106496.8087
401	106336.8724
402	106105.1768
403	105960.1999
404	105816.0791
405	105657.6722
406	105449.6758
407	105317.0771
408	105196.6482
409	105076.4162
410	104887.5394
411	104638.4322
412	104470.207
413	104329.6623
414	103972.4685
415	103839.8368
416	103655.9227
417	103459.3618
418	103291.855
419	103184.6969
420	102972.7608
421	102854.1651
422	102753.2966
423	102633.1883
424	102519.6473
425	102378.4778
426	102252.5977
427	102125.9315
428	101937.2857
429	101742.6858
430	101607.573
431	101504.8842
432	101349.537
433	101195.522
434	100975.1999
435	100866.2312
436	100718.8044
437	100632.8106
438	100445.2542
439	100308.0788
440	100117.481
441	100017.4443
442	99871.29369
443	99664.94691
444	99513.60364
445	99389.20193
446	99278.00045
447	99111.46399
448	98939.55738
449	98808.19947
450	98600.50808
451	98503.60428
452	98370.03432
453	98214.73173
454	98146.66522
455	98059.73095
456	97953.70103
457	97768.0994
458	97660.32334
459	97563.38402
460	97460.50826
461	97311.76342
462	97220.17496
463	97095.77164
464	96923.64783
465	96754.38078
466	96612.55418
467	96515.1557
468	96445.68038
469	96254.76695
470	96137.65571
471	96008.07366
472	95857.13016
473	95774.60205
474	95709.73058
475	95591.11787
476	95505.26684
477	95347.49068
478	95215.89967
479	95086.46404
480	94991.34699
481	94908.28715
482	94817.6937
483	94662.79687
484	94511.17732
485	94349.60625
486	94222.45398
487	94095.08639
488	93999.90441
489	93849.16643
490	93782.26397
491	93668.54039
492	93576.45102
493	93464.36685
494	93338.49239
495	93209.65268
496	93153.23839
497	93047.46497
498	92943.23617
499	92832.04544
500	92758.6602
501	92649.1595
502	92517.29371
503	92430.87329
504	92319.5864
505	92251.12431
506	92150.5651
507	92077.56853
508	92002.7106
509	91915.38979
510	91814.89738
511	91707.31519
512	91636.38347
513	91509.61717
514	91394.46
515	91302.6984
516	91226.54483
517	91154.62956
518	91021.90384
519	90950.90313
520	90855.57227
521	90760.97735
522	90603.73429
523	90540.39705
524	90453.36308
525	90363.25425
526	90260.75799
527	90182.84938
528	90103.10669
529	89987.05141
530	89919.33604
531	89801.22294
532	89740.68096
533	89630.52352
534	89560.62536
535	89478.53589
536	89383.70319
537	89304.43653
538	89231.43361
539	89152.40233
540	89027.14532
541	88928.62763
542	88859.26005
543	88757.11017
544	88648.57172
545	88551.83531
546	88476.85445
547	88398.84292
548	88327.27642
549	88284.18945
550	88196.14839
551	88134.8652
552	88083.49994
553	88025.18268
554	87954.51209
555	87891.60287
556	87827.14262
557	87731.64864
558	87669.58514
559	87585.33512
560	87509.16096
561	87407.08138
562	87342.61795
563	87286.19694
564	87209.88854
565	87134.46711
566	87079.18911
567	87002.78843
568	86943.88652
569	86854.67195
570	86773.20096
571	86702.89835
572	86645.13694
573	86584.73329
574	86520.70994
575	86468.05807
576	86410.65908
577	86336.10157
578	86274.82512
579	86180.16124
580	86089.80001
581	86031.81172
582	85940.19256
583	85817.12132
584	85730.08086
585	85624.77553
586	85572.90275
587	85498.71837
588	85433.25293
589	85336.74801
590	85264.91306
591	85172.09141
592	85104.50353
593	84982.51504
594	84913.7321
595	84841.1912
596	84782.3864
597	84703.03145
598	84618.81634
599	84518.36333
600	84460.29736
601	84406.50623
602	84327.658
603	84274.81005
604	84226.61212
605	84158.39486
606	84107.77852
607	83997.64577
608	83885.00121
609	83813.57039
610	83753.32757
611	83700.77937
612	83643.11474
613	83612.88678
614	83563.34933
615	83527.02952
616	83460.56657
617	83377.84593
618	83305.50111
619	83231.92833
620	83154.08914
621	83107.78108
622	83036.10151
623	82970.55287
624	82934.23607
625	82862.20912
626	82812.5197
627	82766.93728
628	82674.08571
629	82615.42508
630	82541.40886
631	82496.39446
632	82453.98358
633	82393.80089
634	82346.67209
635	82293.55986
636	82248.18989
637	82190.34402
638	82129.33313
639	82056.86588
640	81999.16626
641	81879.0319
642	81802.91729
643	81764.00916
644	81720.03085
645	81650.58833
646	81597.74357
647	81557.60179
648	81486.82179
649	81442.59295
650	81391.21009
651	81280.31554
652	81229.82084
653	81182.52948
654	81139.5879
655	81047.96715
656	80997.23472
657	80946.03977
658	80885.21019
659	80828.5776
660	80800.5706
661	80739.70098
662	80682.60633
663	80641.48483
664	80597.86513
665	80562.87545
666	80512.04087
667	80444.83386
668	80407.69674
669	80308.32302
670	80258.47014
671	80149.18817
672	80107.64149
673	80024.06993
674	79991.3063
675	79969.13036
676	79921.19273
677	79885.21013
678	79835.70561
679	79774.22771
680	79735.376
681	79702.05904
682	79656.45853
683	79609.09631
684	79544.5785
685	79499.78517
686	79437.98159
687	79398.63966
688	79367.02746
689	79338.39885
690	79302.07812
691	79220.5727
692	79180.24394
693	79135.09284
694	79095.33171
695	79064.80294
696	78974.07113
697	78919.62047
698	78890.30182
699	78836.09967
700	78801.29764
701	78750.90574
702	78688.10631
703	78648.83158
704	78594.20278
705	78561.66292
706	78538.29146
707	78499.7165
708	78459.22877
709	78379.5839
710	78338.24631
711	78248.72485
712	78219.504
713	78178.63133
714	78118.71313
715	78087.70237
716	78058.16548
717	78032.05522
718	77989.38668
719	77943.40696
720	77879.03393
721	77828.11332
722	77789.06826
723	77735.64123
724	77702.89488
725	77674.05113
726	77648.00984
727	77582.66902
728	77538.30113
729	77488.86722
730	77454.04241
731	77414.10833
732	77371.03328
733	77337.72876
734	77313.79714
735	77286.14266
736	77252.97862
737	77198.9719
738	77159.59751
739	77106.69887
740	77087.66163
741	77049.60853
742	77015.77096
743	76975.32243
744	76922.46739
745	76897.71926
746	76862.48468
747	76802.21251
748	76729.81164
749	76680.85246
750	76655.52503
751	76622.54057
752	76581.17848
753	76527.4593
754	76494.2414
755	76468.91601
756	76448.66433
757	76415.00853
758	76376.48711
759	76319.39065
760	76296.32911
761	76255.32563
762	76229.95524
763	76200.68551
764	76175.51534
765	76143.61435
766	76083.28223
767	76052.3045
768	76027.85815
769	75990.59175
770	75924.12535
771	75894.95524
772	75875.52293
773	75833.31846
774	75796.20646
775	75755.55661
776	75718.33659
777	75649.47408
778	75607.97687
779	75549.4931
780	75516.13207
781	75476.79233
782	75447.54345
783	75420.50279
784	75387.08746
785	75360.90758
786	75309.69404
787	75235.35366
788	75205.43229
789	75187.14377
790	75160.84716
791	75132.40411
792	75081.10047
793	75062.84744
794	74993.34383
795	74965.57808
796	74922.07578
797	74894.00304
798	74869.44817
799	74818.53401
800	74793.34792
801	74767.1185
802	74722.85014
803	74690.78744
804	74663.04026
805	74620.61758
806	74585.20781
807	74561.79806
808	74527.14725
809	74495.92069
810	74464.23204
811	74415.70395
812	74382.79863
813	74349.90729
814	74333.0034
815	74272.44761
816	74254.11796
817	74207.41385
818	74186.68542
819	74137.48635
820	74109.95933
821	74092.47245
822	74073.61993
823	74028.46313
824	73993.02651
825	73928.07042
826	73905.56901
827	73865.2238
828	73832.70916
829	73806.20631
830	73789.59546
831	73773.79962
832	73751.12526
833	73712.4677
834	73689.56371
835	73657.68087
836	73620.70121
837	73590.8074
838	73547.87005
839	73514.73857
840	73479.36703
841	73448.89389
842	73390.8748
843	73347.89848
844	73312.91336
845	73269.64215
846	73227.28656
847	73206.86881
848	73179.15842
849	73151.73448
850	73131.2102
851	73105.96403
852	73070.44511
853	73019.38378
854	72988.63702
855	72959.43432
856	72940.0876
857	72902.97395
858	72878.15752
859	72843.19971
860	72807.56124
861	72783.53019
862	72755.5499
863	72733.98685
864	72694.38367
865	72649.33804
866	72631.57775
867	72602.63334
868	72566.68698
869	72538.34482
870	72516.15271
871	72482.22255
872	72441.43573
873	72420.41014
874	72396.72638
875	72368.72093
876	72353.06192
877	72337.97831
878	72309.12184
879	72288.55611
880	72263.38913
881	72232.73547
882	72184.71644
883	72166.00049
884	72137.52587
885	72111.93399
886	72084.51706
887	72034.04613
888	72009.57959
889	71960.92387
890	71927.93583
891	71908.67182
892	71876.01744
893	71823.07926
894	71801.34975
895	71781.90371
896	71749.97779
897	71719.21057
898	71678.08324
899	71647.94936
900	71613.74538
901	71563.21036
902	71536.22522
903	71504.11076
904	71458.16222
905	71432.52762
906	71410.9195
907	71392.83082
908	71370.48483
909	71360.31275
910	71333.23681
911	71316.40208
912	71300.09332
913	71275.79879
914	71260.32277
915	71238.88325
916	71206.07064
917	71178.83409
918	71157.00491
919	71123.48733
920	71097.90476
921	71064.60549
922	71021.75912
923	70995.21421
924	70956.5511
925	70909.36666
926	70888.54299
927	70853.67293
928	70834.57571
929	70816.97887
930	70793.88783
931	70777.13212
932	70747.02012
933	70731.81629
934	70717.5071
935	70687.33507
936	70657.03428
937	70640.52516
938	70617.19992
939	70602.34169
940	70588.58514
941	70543.06716
942	70509.93346
943	70496.88542
944	70470.12269
945	70438.47072
946	70414.78979
947	70401.00226
948	70363.4536
949	70351.47366
950	70321.64075
951	70306.77139
952	70275.23269
953	70253.93033
954	70236.39362
955	70206.54072
956	70176.09843
957	70161.56185
958	70137.60024
959	70098.43327
960	70073.27739
961	70055.59677
962	70030.33974
963	69993.63429
964	69979.84656
965	69960.09464
966	69947.29557
967	69923.21442
968	69909.03609
969	69868.57024
970	69838.19908
971	69816.97085
972	69785.84426
973	69746.93904
974	69717.48064
975	69676.97093
976	69665.4372
977	69648.60074
978	69626.37264
979	69608.43789
980	69567.92539
981	69548.76285
982	69527.81634
983	69497.23092
984	69473.46821
985	69439.11876
986	69418.30006
987	69390.29772
988	69356.67081
989	69321.21355
990	69295.17658
991	69250.81341
992	69222.87318
993	69190.21449
994	69177.69449
995	69166.64266
996	69153.29732
997	69138.02062
998	69119.98446
999	69096.06055
